Bevolkingsdichtheid_34,Laag_aandeel_15-24,Aandeel_65+,aandeel_niet-westers,Aandeel_1pers_hh,Perc_eenoudergezinnen,Aandeel65<110%sm
1985.0,89.77,32.84,8.09,29.88,2.4,1.7
3447.0,89.4,28.03,9.4,29.44,7.4,7.3
4069.0,88.02,21.46,9.78,35.69,6.8,7.3
4415.0,87.49,19.14,10.69,32.37,6.2,5.6
375.0,98.46,44.62,12.31,35.71,,
4043.0,88.49,33.45,7.73,45.64,3.9,5.7
287.0,89.43,23.58,6.5,48.44,5.8,
456.0,82.44,13.74,5.34,39.29,6.0,
384.0,88.43,20.83,6.02,36.08,3.6,4.4
169.0,89.31,20.13,5.66,35.21,3.2,
1096.0,78.7,21.89,14.2,29.41,,
154.0,84.94,17.47,3.01,21.05,3.5,
5.0,90.48,21.43,4.76,26.67,,
51.0,100.0,50.0,0.0,,,
177.0,86.67,18.89,2.22,25.71,3.0,
6.0,88.89,22.22,0.0,0.0,,
35.0,80.0,15.0,10.0,14.29,,
102.0,82.35,23.53,0.0,33.33,,
8.0,100.0,50.0,0.0,50.0,,
16.0,80.0,26.67,6.67,33.33,,
