WijkenEnBuurten,Codering_3,Bevolkingsdichtheid_34,Laag_aandeel_15-24,Aandeel_65+,niet-westers,aandeel_niet-westers,Aandeel_1pers_hh,Thema_bevolking,Perc_eenoudergezinnen,Aandeel65<110%sm
Ermelo - Noord,BU02330001,19850,8977,3284,245,809,2988.0,True,24.0,17.0
Ermelo - Oost,BU02330002,34470,894,2803,275,94,2944.0,True,74.0,73.0
Ermelo - Zuid,BU02330003,40690,8802,2146,645,978,3569.0,True,68.0,73.0
Ermelo - West,BU02330004,44150,8749,1914,645,1069,3237.0,True,62.0,56.0
Veldwijk,BU02330005,3750,9846,4462,40,1231,3571.0,True,,
Ermelo - Centrum,BU02330101,40430,8849,3345,215,773,4564.0,True,39.0,57.0
Tonsel,BU02330201,2870,8943,2358,40,65,4844.0,True,58.0,
Veldzicht,BU02330202,4560,8244,1374,35,534,3929.0,True,60.0,
Verspreide huizen Horst,BU02330301,3840,8843,2083,65,602,3608.0,True,36.0,44.0
Verspreide huizen Zuiderzeeland,BU02330302,1690,8931,2013,45,566,3521.0,True,32.0,
s Heerenloo,BU02330303,10960,787,2189,120,142,2941.0,True,,
Verspreide huizen Telgt,BU02330304,1540,8494,1747,25,301,2105.0,True,35.0,
Verspreide huizen bosgebied,BU02330401,50,9048,2143,10,476,2667.0,True,,
Drie,BU02330402,510,1000,500,0,0,,True,,
Verspreide huizen Speuld,BU02330501,1770,8667,1889,10,222,2571.0,True,30.0,
Verspreide huizen heidegebied,BU02330502,60,8889,2222,0,0,0.0,True,,
Verspreide huizen De Beek,BU02330503,350,800,150,10,100,1429.0,True,,
Verspreide huizen Houtdorp,BU02330504,1020,8235,2353,0,0,3333.0,True,,
Verspreide huizen Staverden,BU02330505,80,1000,500,0,0,500.0,True,,
Verspreide huizen Leuvenum,BU02330506,160,800,2667,5,667,3333.0,True,,
